#gg_id	accession_type	accession
4	Genbank	AB019749.1
7	Genbank	AB019734.1
13	Genbank	AF068817.2
14	Genbank	AF068820.2
16	Genbank	AF056938.1
17	Genbank	AF051404.1
20	Genbank	AF025822.1
21	Genbank	AB019743.1
26	Genbank	M59128.1
37	Genbank	M36507.1
43	Genbank	AF005049.1
46	Genbank	M32222.1
49	Genbank	AF119139.1
50	Genbank	AJ133622.1
52	Genbank	AJ133624.1
54	Genbank	AB019736.1
57	Genbank	M59139.1
77	Genbank	U55233.1
79	Genbank	AF028688.1
86	Genbank	U55237.1
114	Genbank	AJ009959.1
115	Genbank	AB017514.1
122	Genbank	U55234.1
123	Genbank	U55235.1
125	Genbank	U55238.1
126	Genbank	U55239.1
127	Genbank	U55240.1
130	Genbank	AJ009958.1
133	Genbank	X99044.1
134	Genbank	AF028689.1
136	Genbank	X99045.1
138	Genbank	U41095.1
150	Genbank	U62533.1
177	Genbank	M59124.1
198	Genbank	M36508.1
203	Genbank	U81775.2
204	Genbank	AF093061.1
216	Genbank	X99048.1
219	Genbank	X68716.1
221	Genbank	X68715.1
222	Genbank	X68717.1
223	Genbank	X15364.1
225	Genbank	X99047.1
226	Genbank	X68714.1
227	Genbank	Z37156.1
233	Genbank	AB020530.1
234	Genbank	X68711.1
235	Genbank	X68719.1
236	Genbank	X99046.1
237	Genbank	AF119128.1
239	Genbank	X68720.1
240	Genbank	X68718.1
241	Genbank	X68712.1
245	Genbank	AF119124.1
248	Genbank	AF119140.1
249	Genbank	AB019754.1
251	Genbank	X68713.1
252	Genbank	M59143.1
260	Genbank	U76631.1
267	Genbank	Y16382.1
269	Genbank	AF050617.1
295	Genbank	AF028693.1
297	Genbank	AJ133793.1
298	Genbank	AB008853.1
299	Genbank	AF033672.1
304	Genbank	M59129.1
305	Genbank	AB019757.1
328	Genbank	Y16428.1
329	Genbank	Y16429.1
336	Genbank	M60880.1
343	Genbank	AJ133792.1
361	Genbank	X98192.1
373	Genbank	AJ012095.1
374	Genbank	AF028691.1
380	Genbank	U81776.2
403	Genbank	AJ012742.1
418	Genbank	U20154.1
426	Genbank	X65537.1
428	Genbank	AB019737.1
429	Genbank	AB019738.1
431	Genbank	AF120163.1
436	Genbank	U20152.1
439	Genbank	X69874.1
472	Genbank	U89773.1
475	Genbank	AJ238648.1
476	Genbank	AF020341.1
490	Genbank	AJ012094.1
491	Genbank	AF028692.1
498	Genbank	U81777.2
514	Genbank	AJ002476.1
516	Genbank	AJ238002.1
524	Genbank	X16932.1
525	Genbank	X51423.1
526	Genbank	AF119123.1
532	Genbank	AF050611.1
533	Genbank	AF050620.1
538	Genbank	AJ009508.1
539	Genbank	AJ009509.1
600	Genbank	D11107.1
